street,city,postalCode
98 Townsend Lane,Liverpool,L6 0BB
49-51 Mere Lane,Liverpool,L5 0QW
Crystal Close,Liverpool,L13 2GA 
Longmoor Lane,Fazakerley,L9 7AL
Hedgefield Road,Belle Vale, L25 2XE
Crystal Close,Liverpool, L13 2GA
Berryford Rd,Liverpool,L14 4ED
Stoneville Rd,Liverpool,L13 6QD
