street,city,postalCode,lat,lng,time
98 Townsend Lane,Liverpool,L6 0BB,53.4355176,-2.9341115,2019-04-30 13:29:11.342806
49-51 Mere Lane,Liverpool,L5 0QW,53.4249986,-2.9705491,2019-04-30 13:29:11.999015
Crystal Close,Liverpool,L13 2GA ,53.4118439,-2.9156763,2019-04-30 13:29:12.642074
Longmoor Lane,Fazakerley,L9 7AL,53.468824,-2.935287,2019-04-30 13:29:13.253689
Hedgefield Road,Belle Vale, L25 2XE,53.3907019,-2.8606999,2019-04-30 13:29:13.831628
Crystal Close,Liverpool, L13 2GA,53.4118439,-2.9156763,2019-04-30 13:29:14.442927
Berryford Rd,Liverpool,L14 4ED,53.4291477,-2.8752878,2019-04-30 13:29:15.062429
Stoneville Rd,Liverpool,L13 6QD,53.4191891,-2.9156399,2019-04-30 13:29:15.685512
